City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
442,Domoni,KM,75.27,Rain,-12.26,44.53,Loulou
446,Ambon,ID,75.2,Clouds,-3.7,128.18,Swiss-Belhotel Ambon
448,Gimli,CA,75.99,Clear,50.63,-96.99,Lakeview Gimli Resort
450,Naze,JP,84.2,Mist,28.37,129.48,奄美ポートタワーホテル
452,Mangrol,IN,83.91,Clouds,21.12,70.12,Hotel The Royal Honours
455,Tongchuan,CN,76.87,Clouds,35.08,109.09,Tongchuan Hotel
457,Balikpapan,ID,77.0,Clouds,-1.27,116.83,Grand Jatra Hotel Balikpapan
459,North Bend,US,77.0,Clear,43.41,-124.22,Red Lion Hotel Coos Bay
460,Lahan,NP,84.58,Clouds,26.73,86.5,Hotel Durbar Pvt. Ltd.
464,Nobres,BR,76.59,Clear,-14.72,-56.33,Camping e Chale do Josias
465,Kohat,PK,86.0,Haze,33.58,71.45,Millennium Guest House & Restaurant
466,Laguna De Perlas,NI,84.2,Clouds,12.34,-83.67,Hotel Best View
472,Dhuwaran,IN,84.27,Clouds,22.23,72.8,Amul parlour
476,Fengxian,CN,90.0,Clouds,34.7,116.59,Tongrenju Hotel
484,Bandarbeyla,SO,79.3,Clear,9.49,50.81,REER XOOSHLE GROUP
486,Phonhong,LA,77.0,Clouds,18.5,102.42,Napakuang Resort
487,Hambantota,LK,79.57,Clouds,6.12,81.12,Bungalow 63
488,Daund,IN,75.72,Rain,18.47,74.6,Kende Wada
495,Cao Bang,VN,77.25,Rain,22.67,106.25,khách sạn 88
496,Lukang,TW,82.0,Rain,24.06,120.44,二鹿行館 Lu Kang Bed and Breakbast
498,Hay River,CA,89.6,Haze,60.82,-115.8,Ptarmigan Inn Hotels
500,Saint-Georges,GD,82.4,Clouds,12.06,-61.75,Siesta Hotel
501,Ixtapa,MX,89.6,Clouds,20.7,-105.2,Container Inn Puerto Vallarta
511,Minudasht,IR,75.2,Clouds,37.23,55.37,هتل قصر
513,Carlsbad,US,77.0,Haze,33.16,-117.35,Carlsbad Inn Beach Resort
514,Saku,JP,86.0,Clouds,36.22,138.48,Saku Grand Hotel
518,Valera,VE,75.88,Rain,9.32,-70.6,Posada Turistica Mi Trujillana
520,El Corozal,HN,75.99,Rain,15.07,-88.62,Montaña los Monos
523,Ninghai,CN,88.0,Clear,29.29,121.42,Kaiyuan New Century Hotel
526,Kaohsiung,TW,78.8,Rain,22.62,120.31,Kindness Hotel
528,Bend,US,86.0,Clear,44.06,-121.32,Fairfield Inn & Suites by Marriott Bend Downtown
529,Thai Binh,VN,78.8,Rain,20.45,106.33,Hội Liên Hiệp Phụ Nữ Tỉnh Thái Bình
530,Afua,BR,76.71,Rain,-0.16,-50.39,Hotel Dias
531,Isabela,PH,78.8,Clouds,6.71,121.97,Isawad Resort
532,Savannah Bight,HN,84.76,Clouds,16.45,-85.85,Villa on Dunbar Rock
536,Meadow Lake,US,87.8,Clear,34.8,-106.54,JKL Inc. R.V Park and Storage
539,Martapura,ID,77.0,Clouds,-3.42,114.85,Montana Hotel Syariah
541,Ulcinj,ME,75.2,Clear,41.93,19.22,Hotel Mediteran
542,Biak,ID,75.45,Clouds,-0.91,122.88,Kost Ariz
543,Palembang,ID,77.0,Haze,-2.92,104.75,Aston Palembang Hotel & Conference Center
555,Nagato,JP,82.4,Clouds,34.38,131.2,いそう庵
559,Mogadishu,SO,76.73,Rain,2.04,45.34,Hotel Juba
562,Keningau,MY,78.8,Clouds,5.34,116.16,Sabindo Hotel
564,Carauari,BR,77.09,Clouds,-4.88,-66.9,Pousada Lobo
568,Flin Flon,CA,77.0,Clouds,54.77,-101.86,Victoria Inn Flin Flon
573,Key West,US,87.8,Clouds,24.56,-81.78,Fairfield Inn & Suites by Marriott Key West
574,Palimbang,PH,78.66,Clouds,6.21,124.19,Felmar Beach resort
578,Tual,ID,77.38,Clouds,-5.67,132.75,Grand Vilia Hotel
580,Djibo,BF,85.78,Rain,14.1,-1.63,Centre Des Ressources DPENA
