City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
282,Severo-Yeniseyskiy,60.37,93.04,52.18,76,0,1.03,Clear,2020-08-02 19:09:42
283,Margate,51.38,1.39,70.0,60,100,1.99,Rain,2020-08-02 19:08:12
284,Palauig,15.44,119.9,81.16,72,100,6.85,Clouds,2020-08-02 19:09:42
285,Merauke,-8.47,140.33,74.08,82,5,12.15,Clear,2020-08-02 19:09:43
286,La Rioja,42.25,-2.5,69.8,56,40,5.82,Clouds,2020-08-02 19:09:43
287,Ewo,-0.87,14.82,81.01,63,100,5.21,Rain,2020-08-02 19:08:08
288,At-Bashi,41.17,75.81,55.87,60,2,1.88,Clear,2020-08-02 19:09:43
289,Malindi,-3.22,40.12,75.2,88,20,8.05,Clouds,2020-08-02 19:09:43
290,Kokopo,-4.35,152.26,77.31,85,92,5.75,Clouds,2020-08-02 19:09:43
291,Ixtapa,20.7,-105.2,89.01,74,75,5.82,Clouds,2020-08-02 19:00:50
292,Mangai,-4.05,19.53,83.37,39,55,2.48,Clouds,2020-08-02 19:09:43
293,Airai,-8.93,125.41,52.43,85,9,1.68,Clear,2020-08-02 19:07:32
294,Port Lincoln,-34.73,135.87,52.93,79,100,10.4,Clouds,2020-08-02 19:07:47
295,Fortuna,40.6,-124.16,68.0,76,4,1.01,Clear,2020-08-02 19:07:59
296,Mae Hong Son,19.3,97.97,76.44,88,100,1.3,Rain,2020-08-02 19:09:44
297,Belle Fourche,44.67,-103.85,78.01,44,1,11.41,Clear,2020-08-02 19:09:44
298,West Bay,19.37,-81.42,89.6,66,20,12.75,Clouds,2020-08-02 19:09:44
299,Roebourne,-20.78,117.13,67.89,66,79,8.84,Clouds,2020-08-02 19:09:44
300,Fairbanks,64.84,-147.72,66.2,72,1,6.93,Clear,2020-08-02 19:09:44
301,Tiarei,-17.53,-149.33,80.6,69,75,9.17,Clouds,2020-08-02 19:01:48
302,Iqaluit,63.75,-68.51,53.6,76,75,8.05,Clouds,2020-08-02 19:07:27
303,Lander,42.83,-108.73,82.4,21,1,3.36,Clear,2020-08-02 19:09:45
304,Dekar,-21.53,21.93,57.69,34,0,7.4,Clear,2020-08-02 19:09:45
305,Batagay-Alyta,67.8,130.41,49.24,75,100,1.92,Clouds,2020-08-02 19:09:45
306,Meadow Lake,34.8,-106.54,89.01,36,40,6.04,Clouds,2020-08-02 19:08:30
307,Port Hedland,-20.32,118.57,60.8,100,100,2.24,Clouds,2020-08-02 19:09:45
308,Aranos,-24.13,19.12,60.21,30,0,11.99,Clear,2020-08-02 19:09:45
309,Rasipuram,11.47,78.17,76.48,84,100,5.41,Rain,2020-08-02 19:09:45
310,Tres Arroyos,-38.37,-60.28,58.73,49,97,5.86,Clouds,2020-08-02 19:09:46
311,Jalu,29.03,21.55,90.81,33,0,16.51,Clear,2020-08-02 19:08:23
312,Morgan City,29.7,-91.21,88.0,66,75,3.36,Clouds,2020-08-02 19:09:46
313,Salym,60.06,71.48,68.2,91,62,6.08,Clouds,2020-08-02 19:08:22
314,Torbay,47.67,-52.73,64.0,82,75,16.11,Clouds,2020-08-02 19:05:18
315,Koslan,63.46,48.9,49.17,93,100,5.7,Clouds,2020-08-02 19:09:46
316,Alvdal,62.11,10.63,62.6,72,33,5.82,Clouds,2020-08-02 19:09:46
317,Kandi,11.13,2.94,76.28,89,100,4.81,Rain,2020-08-02 19:09:46
318,Nome,64.5,-165.41,57.99,76,1,3.36,Clear,2020-08-02 19:08:09
319,Dibulla,11.27,-73.31,87.55,71,90,8.48,Clouds,2020-08-02 19:09:47
320,Umba,66.69,34.34,53.53,76,100,1.43,Clouds,2020-08-02 19:09:47
321,Ayan,56.45,138.17,54.03,80,0,4.7,Clear,2020-08-02 19:01:59
322,Liepaja,56.54,21.04,62.6,77,14,4.7,Clouds,2020-08-02 19:09:47
323,Itoman,26.12,127.67,84.2,83,20,17.22,Clouds,2020-08-02 19:02:13
324,Anadyr,64.75,177.48,50.0,81,75,12.68,Rain,2020-08-02 19:09:47
325,Guerrero Negro,27.98,-114.06,84.94,47,27,15.05,Clouds,2020-08-02 19:07:33
326,Bonthe,7.53,-12.51,73.99,87,100,9.08,Clouds,2020-08-02 19:02:32
327,Hamilton,39.18,-84.53,79.0,64,75,10.29,Clouds,2020-08-02 19:05:46
328,Oloron-Sainte-Marie,43.19,-0.61,68.0,77,40,5.82,Clouds,2020-08-02 19:09:47
329,Kavaratti,10.57,72.64,82.44,79,100,21.94,Rain,2020-08-02 19:01:02
330,Georgetown,5.41,100.34,84.2,79,20,4.7,Clouds,2020-08-02 19:04:29
331,Nandi Hills,0.11,35.18,73.4,82,75,4.7,Clouds,2020-08-02 19:09:48
332,Severo-Kurilsk,50.68,156.12,52.56,84,100,8.5,Clouds,2020-08-02 19:07:26
333,Yeppoon,-23.13,150.73,62.6,63,90,5.82,Clouds,2020-08-02 19:09:48
334,Gayny,60.31,54.32,55.58,95,100,11.41,Rain,2020-08-02 19:09:48
335,Sao Filipe,14.9,-24.5,78.67,86,86,7.85,Clouds,2020-08-02 19:07:30
336,Gold Coast,-28.0,153.43,55.0,93,75,1.12,Clouds,2020-08-02 19:07:12
337,Beringovskiy,63.05,179.32,47.3,76,100,18.79,Clouds,2020-08-02 19:08:18
338,Esperance,-33.87,121.9,48.2,87,59,10.29,Rain,2020-08-02 19:07:46
339,Portland,45.52,-122.68,79.0,53,40,4.7,Clouds,2020-08-02 19:05:04
340,Krasnoye,49.91,24.61,64.4,68,0,4.47,Clear,2020-08-02 19:09:49
341,Boyolangu,-8.12,111.89,71.26,86,100,2.71,Clouds,2020-08-02 19:09:49
342,Tuatapere,-46.13,167.68,44.55,89,81,3.15,Clouds,2020-08-02 19:07:26
343,Santiago De Chuco,-8.15,-78.18,67.01,24,0,4.79,Clear,2020-08-02 19:09:49
344,Tarakan,3.3,117.63,79.02,85,92,6.87,Clouds,2020-08-02 19:09:49
345,Wasco,35.59,-119.34,91.0,18,1,6.93,Clear,2020-08-02 19:09:49
346,Imeni Poliny Osipenko,52.42,136.49,51.94,92,100,9.95,Clouds,2020-08-02 19:09:50
347,Olutanga,7.31,122.85,82.35,79,97,5.88,Clouds,2020-08-02 19:09:50
348,Arraial Do Cabo,-22.97,-42.03,75.2,53,40,10.29,Clouds,2020-08-02 19:07:36
349,Fare,-16.7,-151.02,78.93,78,87,12.15,Clouds,2020-08-02 19:09:50
350,Carahue,-38.7,-73.17,57.2,82,20,3.36,Clouds,2020-08-02 19:09:50
351,Methoni,36.82,21.7,79.0,69,0,3.36,Clear,2020-08-02 19:09:50
352,Cherskiy,68.75,161.3,48.51,76,79,3.02,Clouds,2020-08-02 19:07:32
353,Fort-De-France,14.61,-61.07,89.6,66,75,11.41,Clouds,2020-08-02 19:09:50
354,Ustrzyki Dolne,49.43,22.59,60.01,99,100,4.18,Clouds,2020-08-02 19:09:50
355,Cayenne,4.93,-52.33,84.2,70,67,5.82,Rain,2020-08-02 19:03:03
356,Kremsmunster,48.05,14.13,71.6,78,75,3.36,Clouds,2020-08-02 19:09:51
357,Isangel,-19.55,169.27,60.8,72,0,4.7,Clear,2020-08-02 19:07:20
358,Richards Bay,-28.78,32.04,66.06,77,0,15.75,Clear,2020-08-02 19:09:51
359,Lorengau,-2.02,147.27,81.59,80,40,12.19,Rain,2020-08-02 19:07:50
360,Melnikovo,56.56,84.08,61.0,88,18,1.01,Clouds,2020-08-02 19:09:51
361,Keuruu,62.27,24.7,60.8,93,40,3.36,Clouds,2020-08-02 19:03:41
362,Puri,19.8,85.85,80.6,100,75,6.93,Haze,2020-08-02 19:09:51
363,Saint-Joseph,-21.37,55.62,69.8,60,90,12.75,Clouds,2020-08-02 19:09:52
364,Axim,4.87,-2.24,74.14,78,0,8.21,Clear,2020-08-02 19:09:52
365,Barranca,-10.75,-77.77,65.19,71,10,9.78,Clear,2020-08-02 19:09:52
366,Sioux City,42.5,-96.4,77.0,50,40,11.41,Clouds,2020-08-02 19:09:06
367,Saint-Pierre,-21.34,55.48,69.8,60,90,12.75,Clouds,2020-08-02 19:07:41
368,Deputatskiy,69.3,139.9,45.37,85,42,2.62,Clouds,2020-08-02 19:00:54
369,Concarneau,47.88,-3.92,62.6,82,75,11.41,Clouds,2020-08-02 19:09:52
370,Bardiyah,31.76,25.09,77.41,87,0,10.31,Clear,2020-08-02 19:09:52
371,Abu Dhabi,24.47,54.37,95.0,75,0,4.7,Clear,2020-08-02 19:04:52
372,Yatsuo,36.57,137.13,77.0,74,72,6.4,Clouds,2020-08-02 19:09:53
373,Nizwa,22.93,57.53,92.91,39,3,4.23,Clear,2020-08-02 19:09:53
374,Ostrov,57.34,28.35,62.6,67,20,2.24,Clouds,2020-08-02 19:09:53
375,Tambun,-6.26,107.07,80.01,78,40,4.7,Mist,2020-08-02 19:09:53
376,Eskil,38.4,33.41,75.99,38,0,13.89,Clear,2020-08-02 19:09:53
377,Changping,40.22,116.22,79.0,94,0,6.11,Clear,2020-08-02 19:09:53
378,Vermilion,40.17,-87.75,80.6,65,40,9.17,Clouds,2020-08-02 19:09:53
379,Pevek,69.7,170.31,37.22,85,100,2.1,Clouds,2020-08-02 19:07:38
380,Berlevag,70.86,29.09,46.4,93,75,13.87,Drizzle,2020-08-02 19:08:02
381,Havoysund,71.0,24.66,51.8,81,75,1.12,Clouds,2020-08-02 19:09:54
382,San Patricio,19.22,-104.7,91.4,70,5,11.41,Clear,2020-08-02 19:07:32
383,Ancud,-41.87,-73.82,55.99,81,75,18.34,Clouds,2020-08-02 19:07:25
384,Zyryanovsk,49.74,84.27,55.62,78,0,3.38,Clear,2020-08-02 19:09:54
385,Dunedin,-45.87,170.5,48.99,89,92,4.97,Clouds,2020-08-02 19:09:54
386,Clovis,36.83,-119.7,93.99,23,20,4.7,Clouds,2020-08-02 19:09:54
387,Port-Gentil,-0.72,8.78,77.0,78,75,13.8,Clouds,2020-08-02 19:09:54
388,Altamont,42.21,-121.74,82.0,36,1,3.36,Clear,2020-08-02 19:09:54
389,Verkhoyansk,67.54,133.38,51.35,66,28,3.51,Clouds,2020-08-02 19:06:46
390,Pizarro,4.95,-77.37,84.13,73,28,9.6,Clouds,2020-08-02 19:09:55
391,Keti Bandar,24.14,67.45,86.79,79,68,15.43,Clouds,2020-08-02 19:09:55
392,Salekhard,66.53,66.6,61.47,79,100,10.07,Clouds,2020-08-02 19:09:55
393,Kysyl-Syr,63.9,122.76,53.94,64,0,3.76,Clear,2020-08-02 19:04:00
394,Miraflores,19.22,-98.81,75.2,50,75,5.82,Clouds,2020-08-02 19:09:55
395,Kjollefjord,70.95,27.35,50.0,87,75,2.24,Clouds,2020-08-02 19:01:52
396,Sao Miguel Do Araguaia,-13.28,-50.16,92.12,24,0,4.07,Clear,2020-08-02 19:09:55
397,Barra Patuca,15.8,-84.28,86.52,69,100,8.68,Clouds,2020-08-02 19:09:56
398,Kodinsk,58.69,99.18,60.58,72,100,2.73,Clouds,2020-08-02 19:09:56
399,Ismailia,30.6,32.27,80.92,56,0,7.2,Clear,2020-08-02 19:00:09
400,Sakaiminato,35.55,133.23,78.8,94,75,3.36,Clouds,2020-08-02 19:00:31
401,Sarangani,5.4,125.46,77.4,87,100,2.1,Rain,2020-08-02 19:09:56
402,Wanning,18.8,110.4,80.71,84,75,5.95,Clouds,2020-08-02 19:09:56
403,Kenora,49.82,-94.43,68.0,49,75,11.41,Clouds,2020-08-02 19:09:56
404,Kanigoro,-8.13,112.22,67.35,92,93,2.17,Clouds,2020-08-02 19:09:56
405,Bonavista,48.65,-53.11,62.01,85,37,11.99,Clouds,2020-08-02 19:08:24
406,Matagami,49.75,-77.63,60.8,82,90,14.99,Clouds,2020-08-02 19:09:57
407,Pokhara,28.23,83.98,74.7,82,87,1.63,Rain,2020-08-02 19:01:48
408,Khani,41.96,42.96,68.0,88,90,3.36,Clouds,2020-08-02 19:09:57
409,Yumen,40.28,97.2,68.22,23,0,13.91,Clear,2020-08-02 19:08:00
410,Luba,3.46,8.55,78.8,94,75,9.17,Clouds,2020-08-02 19:09:57
411,Antofagasta,-23.65,-70.4,59.0,72,20,11.41,Clouds,2020-08-02 19:00:04
412,Magan,39.97,-3.93,95.0,21,96,8.32,Clouds,2020-08-02 19:09:57
413,Teguldet,57.31,88.17,56.79,77,0,0.81,Clear,2020-08-02 19:09:57
414,Brae,60.4,-1.35,55.4,87,20,12.75,Clouds,2020-08-02 19:08:26
415,Loviisa,60.46,26.23,59.0,92,100,10.13,Clouds,2020-08-02 19:09:57
416,Biak,-0.91,122.88,75.2,84,100,4.03,Rain,2020-08-02 19:09:58
417,Broken Hill,-31.95,141.43,53.6,37,100,8.05,Clouds,2020-08-02 19:09:58
418,Upernavik,72.79,-56.15,43.61,65,100,7.65,Clouds,2020-08-02 19:07:49
419,General Roca,-39.03,-67.58,60.8,38,7,10.29,Clear,2020-08-02 19:09:59
420,Awjilah,29.11,21.29,89.46,36,0,16.06,Clear,2020-08-02 19:03:16
421,Marawi,8.0,124.29,77.0,90,100,4.0,Clouds,2020-08-02 19:07:43
422,Namatanai,-3.67,152.43,79.52,83,81,7.09,Rain,2020-08-02 19:08:30
423,Lasa,46.62,10.7,66.99,88,75,5.82,Thunderstorm,2020-08-02 19:07:48
424,Looc,12.26,121.99,81.5,81,100,4.52,Clouds,2020-08-02 19:09:59
425,Lisakovsk,52.54,62.49,76.59,37,7,13.29,Clear,2020-08-02 19:09:59
426,Kourou,5.16,-52.65,84.2,70,14,5.82,Rain,2020-08-02 19:10:00
427,Cedar City,37.68,-113.06,95.0,6,1,16.11,Clear,2020-08-02 19:10:00
428,Salinas,36.68,-121.66,68.0,64,1,5.82,Clear,2020-08-02 18:59:01
429,Sun City West,33.66,-112.34,105.01,27,20,4.5,Clouds,2020-08-02 19:07:30
430,Bereda,43.27,-7.54,66.99,80,100,11.99,Clouds,2020-08-02 19:10:00
431,Goundam,16.41,-3.67,97.92,30,9,7.18,Clear,2020-08-02 19:10:00
432,Kiama,-34.68,150.87,45.0,69,0,5.93,Clear,2020-08-02 19:10:00
433,Bluffton,32.24,-80.86,91.99,70,40,5.82,Clouds,2020-08-02 19:10:01
434,Kathmandu,27.72,85.32,73.4,94,75,6.93,Thunderstorm,2020-08-02 19:05:32
435,Carmen,18.63,-91.83,89.6,66,20,6.93,Clouds,2020-08-02 19:10:01
436,Ampanihy,-24.7,44.75,60.76,72,0,13.58,Clear,2020-08-02 19:10:01
437,Jackson,42.42,-122.83,82.99,37,1,3.44,Clear,2020-08-02 19:09:47
438,Olafsvik,64.89,-23.71,47.23,87,53,19.1,Clouds,2020-08-02 19:01:03
439,Chumikan,54.72,135.31,48.67,93,83,2.86,Clouds,2020-08-02 19:10:02
440,Goderich,43.75,-81.72,75.99,86,74,14.05,Rain,2020-08-02 19:08:37
441,Norman Wells,65.28,-126.83,66.2,82,40,8.05,Clouds,2020-08-02 19:07:43
442,Salta,-24.79,-65.41,82.4,21,0,5.08,Clear,2020-08-02 19:06:39
443,Pangody,65.85,74.49,61.56,66,17,9.17,Clouds,2020-08-02 19:01:35
444,Port Moresby,-9.44,147.18,73.4,88,75,3.36,Clouds,2020-08-02 19:01:04
445,La Ronge,55.1,-105.28,77.0,47,20,9.17,Clouds,2020-08-02 19:07:56
446,Srednekolymsk,67.45,153.68,54.91,60,72,2.13,Clouds,2020-08-02 19:01:07
447,Synya,65.37,58.04,55.35,96,100,5.93,Clouds,2020-08-02 19:10:03
448,Korfovskiy,48.22,135.06,59.0,87,90,17.9,Clouds,2020-08-02 19:10:04
449,Herford,52.13,8.68,68.0,88,50,3.36,Clouds,2020-08-02 19:10:04
450,Kutum,14.2,24.67,73.53,76,83,11.32,Rain,2020-08-02 19:10:04
451,Vila Velha,-20.33,-40.29,75.2,60,20,14.99,Clouds,2020-08-02 19:08:14
452,Nangong,37.36,115.37,82.36,80,100,11.1,Clouds,2020-08-02 19:05:06
453,The Pas,53.83,-101.25,73.4,43,1,4.38,Clear,2020-08-02 19:10:04
454,Berezovyy,51.67,135.7,52.36,90,100,3.83,Clouds,2020-08-02 19:10:05
455,Avera,33.19,-82.53,93.99,49,1,9.17,Clear,2020-08-02 19:10:05
456,Amga,60.9,131.96,58.53,55,100,2.26,Clouds,2020-08-02 19:10:05
457,Husavik,66.04,-17.34,53.6,81,90,8.05,Clouds,2020-08-02 19:08:01
458,Pisco,-13.7,-76.22,66.0,72,7,11.41,Clear,2020-08-02 19:07:44
459,Bukama,-9.2,25.85,76.87,25,0,6.53,Clear,2020-08-02 19:08:16
460,Inta,66.03,60.17,62.13,75,100,15.32,Clouds,2020-08-02 19:01:24
461,Plastun,44.76,136.29,64.98,94,100,1.57,Clouds,2020-08-02 19:10:06
462,Yerbogachen,61.28,108.01,56.03,69,0,4.23,Clear,2020-08-02 19:07:43
463,Nansio,-2.13,33.05,76.35,49,0,18.88,Clear,2020-08-02 19:10:06
464,Nelson Bay,-32.72,152.15,48.0,100,95,4.7,Clouds,2020-08-02 19:02:00
465,Adrar,20.5,-10.07,106.77,7,0,5.64,Clear,2020-08-02 19:10:06
466,Mantua,45.17,10.78,81.0,68,1,1.99,Rain,2020-08-02 19:10:06
467,Summerside,46.4,-63.79,82.4,48,75,5.82,Clouds,2020-08-02 19:10:06
468,Palmas,-10.21,-48.36,91.4,27,55,8.05,Clouds,2020-08-02 19:05:19
469,Teguise,29.06,-13.56,78.8,69,0,28.86,Clear,2020-08-02 19:01:39
470,Novomykolayivka,47.98,35.91,66.99,67,0,6.71,Clear,2020-08-02 19:10:07
471,Muros,42.78,-9.06,68.0,67,100,10.0,Clouds,2020-08-02 19:02:46
472,Lincoln,40.8,-96.67,77.0,61,75,12.75,Clouds,2020-08-02 19:10:07
473,Sao Joao Da Barra,-21.64,-41.05,77.0,53,20,13.87,Clouds,2020-08-02 19:05:04
474,Herat,34.5,62.0,72.63,21,0,13.38,Clear,2020-08-02 19:10:07
475,Aripuana,-9.17,-60.63,96.26,16,1,3.65,Clear,2020-08-02 19:10:07
476,Pauini,-7.71,-66.98,97.11,26,0,2.75,Clear,2020-08-02 19:10:07
477,Neuquen,-38.95,-68.06,60.8,38,16,10.29,Clouds,2020-08-02 19:01:00
478,Lovozero,68.0,35.01,47.8,89,100,4.52,Clouds,2020-08-02 19:10:08
479,Boda,4.32,17.47,71.58,93,100,3.62,Clouds,2020-08-02 19:10:08
480,Vieste,41.88,16.18,84.99,42,75,1.12,Clouds,2020-08-02 19:06:49
481,Oriximina,-1.77,-55.87,93.38,34,34,7.43,Clouds,2020-08-02 19:01:05
482,Haicheng,40.85,122.75,70.5,94,49,7.47,Clouds,2020-08-02 19:03:38
483,Sistranda,63.73,8.83,59.0,93,75,10.29,Clouds,2020-08-02 19:10:08
484,Mehamn,71.04,27.85,51.8,93,75,13.87,Drizzle,2020-08-02 19:08:16
485,Sindor,62.86,51.89,51.6,97,100,7.0,Rain,2020-08-02 19:10:09
486,Plettenberg Bay,-34.05,23.37,63.41,53,0,1.25,Clear,2020-08-02 19:03:28
487,Atakpame,7.53,1.13,74.37,82,8,2.86,Clear,2020-08-02 19:10:09
488,Hirado,33.36,129.55,77.0,83,100,12.8,Clouds,2020-08-02 19:10:10
489,Bismarck,46.81,-100.78,78.8,36,40,9.17,Clouds,2020-08-02 19:07:44
490,Visby,57.64,18.3,64.99,82,100,11.41,Rain,2020-08-02 19:10:10
491,Kibala,9.11,18.35,75.2,94,40,3.15,Clouds,2020-08-02 19:10:10
492,Guildford,51.24,-0.57,68.0,63,100,12.75,Clouds,2020-08-02 19:10:11
493,Sabha,27.04,14.43,88.29,13,0,6.73,Clear,2020-08-02 19:09:10
494,Yarada,17.65,83.27,80.6,88,75,8.05,Mist,2020-08-02 19:10:11
495,Kahului,20.89,-156.47,80.6,61,40,12.75,Clouds,2020-08-02 19:07:31
496,Kushnarenkovo,55.1,55.35,66.2,82,90,8.95,Rain,2020-08-02 19:10:11
497,Ratnagiri,16.98,73.3,78.4,90,100,14.92,Rain,2020-08-02 19:10:11
498,Inzer,54.22,57.56,62.33,89,92,5.28,Clouds,2020-08-02 19:10:11
499,Buin,-33.73,-70.75,66.99,29,1,4.7,Clear,2020-08-02 19:10:12
500,Pontes E Lacerda,-15.23,-59.34,98.04,16,0,4.92,Clear,2020-08-02 19:10:12
501,Chilakalurupet,16.08,80.17,84.15,67,100,19.6,Clouds,2020-08-02 19:10:12
502,Santa Vitoria Do Palmar,-33.52,-53.37,65.08,81,100,3.96,Clouds,2020-08-02 19:08:04
503,Cayeli,41.09,40.73,71.06,70,100,5.66,Clouds,2020-08-02 19:10:12
504,Passo De Camaragibe,-9.24,-35.49,75.2,88,75,8.05,Rain,2020-08-02 19:10:12
505,Panaba,21.28,-88.27,89.37,61,80,9.95,Clouds,2020-08-02 19:10:12
506,Songjianghe,42.19,127.48,63.7,97,100,0.92,Rain,2020-08-02 19:10:12
507,Sao Felix Do Xingu,-6.64,-51.99,92.25,31,100,6.38,Clouds,2020-08-02 19:08:29
508,Killybegs,54.63,-8.45,57.2,82,40,13.87,Clouds,2020-08-02 19:10:13
509,Vila Franca Do Campo,37.72,-25.43,75.2,64,20,8.05,Clouds,2020-08-02 19:07:29
510,Kayerkan,69.35,87.76,59.0,67,98,4.47,Clouds,2020-08-02 19:10:13
511,Raton,36.9,-104.44,86.0,29,1,5.82,Clear,2020-08-02 19:10:13
512,Sao Jose Da Coroa Grande,-8.9,-35.15,76.78,75,87,14.36,Clouds,2020-08-02 19:10:13
513,Xichang,27.9,102.26,66.33,78,36,2.84,Clouds,2020-08-02 19:01:42
514,Mount Gambier,-37.83,140.77,44.6,87,90,9.17,Clouds,2020-08-02 19:07:54
515,Greystones,53.14,-6.06,60.01,74,99,1.01,Rain,2020-08-02 19:10:14
516,Alyangula,-13.85,136.42,62.6,100,75,8.3,Clouds,2020-08-02 19:10:14
517,Snasa,64.25,12.38,64.4,82,75,4.7,Thunderstorm,2020-08-02 19:10:14
518,Hervey Bay,-25.3,152.85,60.01,81,19,4.0,Clouds,2020-08-02 19:10:14
519,Myrtle Beach,33.69,-78.89,91.0,84,1,12.75,Clear,2020-08-02 19:10:14
520,Buenos Aires,-34.61,-58.38,71.01,82,100,6.93,Clouds,2020-08-02 19:06:40
521,Glendive,47.11,-104.71,82.0,31,1,11.41,Clear,2020-08-02 19:10:14
522,Ponta Delgada,37.73,-25.67,75.2,64,20,8.05,Clouds,2020-08-02 19:08:08
523,Nova Vicosa,-17.89,-39.37,72.84,72,46,14.94,Rain,2020-08-02 19:10:15
524,Nioro,13.35,-15.75,78.44,88,100,3.38,Clouds,2020-08-02 19:10:15
525,Hereford,52.06,-2.71,64.99,57,61,7.14,Clouds,2020-08-02 19:10:15
526,Galle,6.04,80.22,79.14,87,100,10.4,Rain,2020-08-02 19:10:15
527,Yar-Sale,66.83,70.83,60.98,69,84,10.54,Clouds,2020-08-02 19:00:49
528,Samarai,-10.62,150.67,76.84,86,100,11.74,Rain,2020-08-02 19:07:32
529,Ligayan,4.65,119.47,83.05,68,96,2.73,Clouds,2020-08-02 19:10:15
530,Buraydah,26.33,43.98,104.0,19,9,6.93,Clear,2020-08-02 19:01:53
531,Dong Hoi,17.48,106.6,79.3,85,100,8.88,Clouds,2020-08-02 19:06:42
532,Linxia,35.6,103.21,64.08,64,100,1.79,Clouds,2020-08-02 19:10:16
533,Maluso,6.54,121.88,80.17,82,100,4.18,Rain,2020-08-02 19:10:16
534,Liverpool,53.41,-2.98,62.6,63,100,10.29,Clouds,2020-08-02 19:08:14
535,Ankang,32.68,109.02,77.27,83,98,1.72,Clouds,2020-08-02 19:10:16
536,Guymon,36.68,-101.48,82.4,51,1,13.87,Clear,2020-08-02 19:10:16
537,Tahoua,14.89,5.27,73.4,94,100,7.14,Rain,2020-08-02 19:10:16
538,Puerto Quijarro,-17.78,-57.77,96.8,19,0,5.66,Clear,2020-08-02 19:10:17
539,Martano,40.2,18.3,86.0,45,5,8.05,Clear,2020-08-02 19:10:17
540,Yantal,56.85,105.25,56.57,75,0,4.63,Clear,2020-08-02 19:10:17
541,Waverley,-25.7,28.26,59.0,37,0,1.12,Clear,2020-08-02 19:10:17
542,Keetmanshoop,-26.58,18.13,68.0,14,0,8.05,Clear,2020-08-02 19:10:17
543,Saint-Georges,12.06,-61.75,86.0,79,40,20.8,Clouds,2020-08-02 19:00:08
544,Olinda,-8.01,-34.86,80.6,65,75,20.8,Clouds,2020-08-02 19:08:33
545,Sechenovo,55.22,45.89,55.51,93,99,1.57,Rain,2020-08-02 19:10:18
546,Swan Hill,-35.34,143.55,46.8,63,100,5.14,Clouds,2020-08-02 19:10:18
547,Coihaique,-45.58,-72.07,46.4,65,75,1.72,Clouds,2020-08-02 19:08:00
548,Rantoul,40.31,-88.16,81.0,65,40,5.82,Clouds,2020-08-02 19:10:18
549,Bridlington,54.08,-0.19,64.4,55,67,9.17,Clouds,2020-08-02 19:10:18
550,Escarcega,18.61,-90.75,94.69,44,71,3.33,Clouds,2020-08-02 19:10:18
551,Ferme-Neuve,46.7,-75.45,65.26,95,100,7.85,Rain,2020-08-02 19:03:47
552,Ambilobe,-13.2,49.05,70.48,68,3,5.39,Clear,2020-08-02 19:07:42
553,Nenjiang,49.18,125.22,66.38,96,100,5.95,Rain,2020-08-02 19:10:19
554,Bandipur,27.93,84.42,70.75,100,100,2.13,Rain,2020-08-02 19:10:19
555,Senanga,-16.12,23.27,60.91,33,0,4.99,Clear,2020-08-02 19:10:19
556,Ithaki,38.36,20.72,84.2,79,0,8.05,Clear,2020-08-02 19:10:19
557,Saint-Germain-De-Grantham,45.83,-72.57,71.01,95,100,1.01,Rain,2020-08-02 19:10:19
558,Oktyabrskiy,54.48,53.47,58.91,89,0,2.17,Clear,2020-08-02 19:10:19
559,Haykashen,40.07,44.31,73.4,49,20,2.24,Clouds,2020-08-02 19:10:20
560,Tubmanburg,6.87,-10.82,72.95,94,100,3.51,Rain,2020-08-02 19:10:20
561,Tombouctou,20.0,-3.0,106.05,17,0,6.02,Clear,2020-08-02 19:02:12
562,Matamoros,25.53,-103.25,87.8,33,40,12.75,Clouds,2020-08-02 19:08:49
563,Grindavik,63.84,-22.43,51.8,81,75,16.11,Clouds,2020-08-02 19:07:38
564,Athni,16.73,75.07,73.44,82,100,21.72,Clouds,2020-08-02 19:07:05
565,Nyurba,63.28,118.33,53.94,75,0,3.53,Clear,2020-08-02 19:01:36
566,Zorritos,-3.68,-80.68,80.6,74,1,9.8,Clear,2020-08-02 19:10:20
567,Kalmar,56.66,16.36,66.2,82,100,9.17,Clouds,2020-08-02 19:10:21
568,Waitati,-45.75,170.57,48.99,90,60,3.0,Clouds,2020-08-02 19:10:21
569,Bam,29.11,58.36,92.79,21,96,11.43,Clouds,2020-08-02 19:02:06
570,Pascagoula,30.37,-88.56,96.8,47,75,5.82,Clouds,2020-08-02 19:05:58
571,Alihe,50.57,123.72,65.17,95,100,6.69,Rain,2020-08-02 19:10:21
572,Algiers,36.75,3.04,87.8,66,0,6.93,Clear,2020-08-02 19:01:28
573,Alofi,-19.06,-169.92,62.6,100,97,3.36,Clouds,2020-08-02 19:07:34
574,Carlisle,40.2,-77.19,91.0,57,1,3.0,Clear,2020-08-02 19:10:22
575,Anshun,26.25,105.93,66.2,95,90,1.48,Clouds,2020-08-02 19:10:22
576,Diapaga,12.07,1.79,78.39,83,100,6.04,Rain,2020-08-02 19:10:22
577,Bilibino,68.05,166.44,45.81,73,100,1.81,Clouds,2020-08-02 19:07:37
578,Price,39.6,-110.81,89.6,14,1,8.05,Clear,2020-08-02 19:05:53
579,Florianopolis,-27.61,-48.5,77.0,53,0,10.29,Clear,2020-08-02 19:10:22
